50 32 32 32

10:01000000000010000010000000001010,00000000001000000000000000000000,00000000000000000000000000000001,00000001010000000000000000000000,00000000000001000000000100000000,01000001000000000000000000000100,00100000000000000000000000001000,00000010000000000010000000000000,01000000100000001000100000000000,00000000010000000001010000000000,00000000001000000000000000010000,00000000000000001000000000000000,00100000000000001000000000000000,01000000000010000000000000000000,00000000000101000000000000000000,00000100000000000000000000000000,00000000000000000000000010000000,00100000001000001000000001000000,00000000101000000000010001001100,00000000100000000000010000100000,00000000000000000000010000000000,00000000000100001000100000000000,10000000000000000010000000000000,00010000000000000000000000100000,00000000001000000000000000000010,00000100100000000000000000000000,00101000000001000000000000000000,10000001000000000100000000000110,00000000000000010000000000000000,00000000000010000000100000100000,01000000000011000000000000000010,00000000000000100010000000000010
11:00000000000000000000000100000000,00001000000000000000000000000000,00000010000000000000000000000000,00000000000000001000001000000001,00000000000000110010000010000000,00000000100110000100011000000000,00000001000000010000000000000000,00100000000000000000000000000100,00000000000000000000000000010000,00000000000100000000000000000000,00000000000010000000000000000000,10000000000001000000010000010000,00000000100000000010010000000000,01000000000000000000000000000000,00000000000000000000100001000000,10000000000000000000000000000000,00000001000000010000000001000000,00010000000001000010010000000000,00000000000000000000000000000000,00000000000100000000001000000000,00001001000000000000000000001000,00000000000010000001000000000000,01000000000010100000000000100000,00000000000000000010000000000000,00000000000000000000100000000000,00010000000000000010000000000000,00000000000000100000010001000000,10010100001000001010000010000000,00000000000000000000000000000000,00000010000000001010000001100000,00000001000000000000100000000000,01100000000000000000000000000000
12:00000000000000000000100000000110,00001000000000000000010101010000,00000000000000000000000000000000,00000000010000000000000000000000,00001000000001000000000000000001,00000010000010000000000010000000,00000000000000000000000000000000,00000000000000000000000000000001,00100000000000100000000000000000,00000000000000000000000000000000,00011000000010000000000000000000,01001001000000010100000000000000,00000000010001001000100000000000,00000000000000000000000000001001,00000000000000000000000000000000,00000000110000000000000000001000,11000100000000000000000000000000,00000000000000000010010000010010,00000000100000000000000000001000,00000000100000001100000000000000,00000000000000000000000000000000,00000000000000000000001000000100,00000000001001000000000000000000,00110000000000000000000000000000,00000000000001000000000000000001,00010001000000000000000000001000,00010000011001000000000010000000,10000100000000000000000000100000,00001000000010001000100000001000,10000000000000010000000000000001,01000000000000000000000001000000,00000000000000000000000000000000
13:01000000000000000000000000100000,00100000000000000000100000000010,00000000000100000001000001000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001000100,10100100000000000000000000000000,01000000000000000000000010000000,00000000100010000000010000000100,00000000010000000100000001000000,00000000000001000000010000000000,01000111000001100000000000010010,00000000000000000000000000000000,01000000000000000000000000000000,10000000000000000000000000010000,00000100000000000000000000000000,00000000000000000100000000000000,00000000000000010000000000000010,00000000000000000000000000100000,00000010000000000100000001001001,00000100000000000100000000000000,01100000000010000000000000000000,00000000001000000000000000000000,00101000000000000000000000000000,00000000000000000100110000100000,10000000000000000010000000010101,00000000000000000000000000000001,00000001000000000000000000000000,00000000000101000000000000010000,00000010000100000001000000000000,00100000000001000000100000000000,00101000000001001000000000000100
14:00000000001000000101000000000000,00010000000000010000000000000100,00000100010000000000000000000000,00001000000000110000000000000000,00001000001000000000000100100000,00000001000000000000000000000000,00000000000000100000101001010000,00010000000000000000000000000000,00000001000000010100000110000010,00000100000001000000000000000000,01000110000001000000000000000010,00000000000000000000001000000000,00000000000000010000000000000000,00000001000000000000000001000000,00000100000000100000010000000100,11000000000001000000000000000000,00000001000000100000000000000100,00000010001000000100000000100000,00000000000001000100000000000011,01000000000000000000000000000000,00000000000000000000000100010000,00000000000000000000000000001001,00000110010000000000010000000000,00000000000000000000000000000100,00000001000000000000000000000010,01000000000000000010100000000000,00000000000001000000000000100000,00000000000100000000000000000100,00000000100000001000000000000000,00000010100000000000000000000000,00000000000100000000100000000000,00000000000000000000001000000000
15:00000000000000000000000000000001,00000000000000000110001000000000,00000000000000000100000101000000,00000000000100000010000000000000,00000100100010000000000010000000,00000000000100000000000000000001,00000000000000000100000000010000,00000000100001000000000000000000,01001000000000010000000000000100,00000000100000000000000000010000,00010000000000000000000000001000,00000100000000000000000000000000,00000000010000000000000000000000,00001000000000000000000000000110,00000011000000000000000000000000,00000000000000000000000000000000,00001000000000000000000000000000,00000000000100000000000000000000,10101000010001000000000000000000,00000000000000000000000000000000,00000000000000000000000001000000,00000000000000000010000000000000,00000100000000000100010000000000,00000010000000000000000000000000,00000000000000000000000000000000,00000000000000000000001000000000,00000101000000000000010000000000,01000000000000000000000000000001,00000000000000001000001000010000,00000000100000001000010000000000,00000000010000000100000000000000,00000000001000001000000000000000
16:00110000000000010000100000000000,00000001010000000000000000000000,00100000001001000001000000001000,10010000000000000000000000000010,00000100000010000010000000100000,00000000000000000000000000000000,00000000100000000000000000100000,00000000000001000001000000000000,00100000000000010000100110000000,00000000000011000100000000000000,00000000000000000000000100000000,00000000000000010000000000000000,00000000000000000001000000000000,00000000000000000000000000000000,00000000000000010000010001000000,00000000000000000000000000000101,00000100000100000100000000000000,00000000000000000000010000100000,00100100000000000100000100000000,00000000000000001000000010100000,00000000000000000000000010001001,00000000000000001000000001000010,00000100000000000000000000000000,00100010001000011000001000000000,00000000001010000000010000000000,00000000100000000000000000100010,01000000000000000001000000000000,10000000000000000000100000000100,10000000000000010000000000000000,00000000001000000000010000000100,00100100000000000010000000000001,00000000000000000000100000110000
17:00000001000000000001000000000000,00010000000000000000000000000000,00010000000000000000000100010000,00000000000000000001000001000000,00000001000000100000000000000000,10100000000000100000000000010000,00000000000000010000000000000010,00000000100000010001000000000000,00010000001000000000000000000000,00000000000000010001000000000000,00000000000001000100000000000000,10100001000010100000100000000000,00000000010000000000000000000000,00000000100000000000000000000000,00000000000000000000000000000010,00001000001000000000000000000000,00000010000000000000000001000000,10100001000000000000000000000000,01000000000000000000000000001000,00010101000000000010000000000010,00000000000000000100000011001000,00000001000000000100000000001000,00000001000000000110000000100000,10000000000000000000000000000000,10000000000000100010000001100000,00010000000001000000000000000000,01010000100000000000000000000000,00000000000000000000000000000010,00000010000000100000000000001000,00000000000000000000000000000000,10010000000000000000000000001000,00000000000000010000000000010000
18:00000010000000000000000000000000,00001000000000100000100000000000,00100000000100000000000000000000,00000000000000000000000000000001,00000000100010000000100000000000,00000000001000000000000100010000,00000000000000000000000000000000,00000000000000100000000000000001,00010000010000000000000000000000,00000110001000000000000000000000,00010010000000010000100100000001,00000100010001000000000000100000,01001000000000000000000000000000,10000000000000000000000001000000,00000001000000000010000000001000,00000000000000000000000000000000,00000000000000000000000000100000,00010000000000100000000000000000,00000000010000001000000000000000,00000000000100000000000000000000,00000000001000000000000000000000,00000000000001000001000000000000,00000000001001000000000000001000,00100000000000000000000000000000,00000000000000000000000000001100,00000001000100000100000000000000,00100000000001000000010000000000,00100000000000000000010000000000,01110001000000000000000000000000,00001000000000000000000000000000,01000000000011000000000001000000,00010000000000000000000000000000
19:00000000000000000000000000000000,00000000100000001000000100000000,00000100000000000001000000001000,10110000000000000100000000000000,00001001010000000000000010000000,00000000000010000000001000100000,00000000100100000101100000011000,00000000000000000000000000000000,00000000001000000000000000000000,00000000000000000000000000000010,00000000000010000001000000000000,10010000000000001110000000000000,00010000000000000000000000000000,01000100100000000000000000010010,00000000000000000000000000000000,00100000000000000000000000000001,00110001000000000000000000100100,00000000000001000000000000000000,00000000000000000110100000010000,00000100000001000001001100000010,00000000000000001000110000000000,00000100000000000100000010000100,00001000100000000000010000000000,00000000000000000001000000000010,00000100000000000000000000000000,10000001000010000000000000000000,10000000000000000000000001100000,00000000000000000000000000000000,00000000000000000000000000000000,00000000001000001000000100000000,00010010000010000000000000000000,00100000000000000000001000000000
20:00000100000000000010000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000001001000001000000000000000,00000000000000000000100100001000,00000000000000000001001000000000,00100000000000000000000000000000,00000000000000000000000000000000,00010000000000000000000100001000,00000000000000000000010000000000,00000001000000010001000000000000,00000100000000000000000010000000,00100000000000100000000000010000,00000100000000000100000000000010,01000000000000000000000010000000,00010000000000000000000000001000,00100001000000000000000000000000,00000000000100000000000000010000,00000000000001110000000010000001,00010000001000000100010000000000,11110100100000000000000000000010,00000000100000001000010001000000,00100000000100100001000100000000,00000010000000000000000001001000,00000000010000000000000000000000,00000000000000000000000000000000,00000000000000000000000100000000,00000100000000000100000000010000,00010000000000000100000000000000,00000000000000000000000000000010,00000000000000100000000000100000,00000000000000100000000001000110
21:00000000000000100000100000000000,00000000000000000000010000001000,01000000000100000100000000000000,00000000001000000000100100000000,00000000101000000000000000000000,00000000000000100000000000000000,00000000000000010000000010000000,00000000000010000000000000001100,01000000000000000000000000010010,00010000000010000000000000000010,00000000000000000100000000000000,00000001000000000000100000000110,00000000000000000000000000000000,00001000000000000000000000000001,00000000000001000000000000000000,01000000010000000001000000000000,00010000000000000000000000000001,00011100000000000000000010000010,00000000000001000100000110000000,00100000000000000000000000000000,00000000000000100000000000000000,00000000000000001000000000001000,00000000000000000000000000000100,00000000000000000100000000000000,00000000000000000000000000011010,00000100000100000000000001000000,00000000000100100000000000000000,00000000000000000000000000010000,00000000000000000000000000000010,00000000100000000000000000000100,00000000000000000000000000000000,01001000000010100000000000000000
22:01100010100010000010000000000000,00110000000001000001000000010100,00000000000000000010000000000000,00000000000000011011000000010000,00000000100001010000000000000000,10000000000000001000000000000000,00110000000100000000000000000000,00000100001000000000000001000000,00000000000010000000000000000000,00010000000000000010000000000000,00000000000000000000000000000010,00000000100000101000100000000000,00000000000000000100001000010000,00000000000000000000000000000000,00000001000001000000010000000010,00000000000000001000000000000000,00000000000000000010000000010100,00010000010000000000000000100000,00000000000000000000000000010000,00011000000000000000100010000010,00000000000000100000000000100000,00001000000000000001010000000000,00000000000000000000000001001000,00000000000001000000000000001000,00000000001000010000000100000000,00000000100100000010101000000000,00000000000000100000100001000000,00000000010000000000000000000000,01001000001000000000000000000000,00001000000100000000010000000001,00000000000000010000001000000000,00000000000000000100010100100000
23:11010000000000000000000000000100,11000000000010001010000010000000,00000000000000000000000010000000,00000000000000000100100000000000,00000000000000001000000000010000,10000000000010000000000000000000,00000000100000000000000000000001,00000010010000100000000000000100,01000100010010000000000000000000,00000000000000010000000000100000,00100000001000000000000000000000,01000000000000000010010000000010,01001000000001000100000000000000,00000000000000000001000000000100,00000000000100010000100000000000,10000000000000001000000010000000,00000001000001000000000000100000,00000001100000010000000000001010,00000000000000000000000000000000,00100000100000001000000000000000,00000000000100000000000000010000,00000000000100000000000100010000,00000000001000000000010010000000,00000000000001000000000000000000,00001000001001100000000000000000,00000000000000000000000000000000,10010000000000000000000000000001,00000100000000000000100000000000,00000000000100000000000001000000,01000000010000000000000001010000,00000000010100000000000000000000,00000000000000000000000000010000
24:00001000000110000100000000000000,00001000000000000000000010000000,00000100000000000000000000000000,00000000001000000000100000000000,00000010000000000000001000100000,00000000000010000000000010000000,00000001000000000100000000000001,00000000000000000000001000000000,00000000000000000000000000000000,00000000000000000000010000100000,00000001000001001000000000000010,00000000000100000000000010000000,00000000000000100000000000000000,00000000000000010000000100000000,00000100000000100000000010000000,10000000000000100000000001000000,00000000000010000000010000000000,00100000000000100000000000010000,00000000000010001000001000000000,00000100000000000000010000000000,00000000010000000000010000000000,00000000010000000100001000010000,00000000000100000010000000000000,10110000000100000000000000000000,00000100001000000000100000000000,01000000000000000100000000010000,00001100000110000100000010000000,00000000100000000010100110000100,00000010000000000100001000000000,00000000000100000001000000000000,00000000000000000000000000000000,00000100000000100000000000001000
25:00010000000000000100001001100000,10000100000000000000000000000000,00000000000000010100000000011000,00010100000001010010000000000001,00000100000000000000000000000000,00000000000000000000100000001000,00000001100000100000000001000001,00000000000000100000001010000000,00000001000001000000000000000000,00000000000000000000000000000000,00000100000000100001000000010000,01000000000100000000000000000000,00000000000100001000000000000100,00001000000000000000000000000000,00000000000000101100000010010000,00000110000010000000000000000000,00001000100100000000000010000010,01001010000010000000000000000000,00101001000000000000000000010000,00000000010000000010000000010100,00000000100000001100000000000000,00000000000000001000000010000010,00000000000000100000000000000000,10000000000000000000000000100000,10000001000000010110000010000000,01000000000000000000000000001000,00000000000000000000000000000000,00010000000000000000000000000011,10000000000000000000000010000010,00000001000000100000000000000000,00000000000000000001000000000000,00000000000000000000000000000000
26:00000000000000000000000000000000,01100010000100000000000000000000,10000100001000000001000000000001,00000001100000000000000000000001,00000000000000000001000000000000,00010000010000000000000000000000,00000100000000000001000000000000,00000001000000000000000000000000,00000000000000100000000010000000,00010000000000100000000000000000,00000000011000000000000000000100,10100000000010000000000000000000,00000000000000000000000000010000,00000000000000000000000000000001,00000000011000000010000000000000,00011010000000000100000000000000,00000000000000000001000000000000,00000010000010001000000010010000,00000000000000001000000000000000,00000000000000010000000000000000,00000000000000000001000000000001,00000000000000000100001000000000,00010000100000000000010000000000,01000000000000100010000000000000,00010000000000000000000000000000,00000000000000000000000000100000,00000000100000100000000000000000,01000000000000000000000000000010,00000000001001000000000010001001,00000000000100001000011000000000,01010001000000000000000000100000,00100000100101000000000100010000
27:00100100001100000000011000000010,00000001000000000000000000000110,00000000000000000000000000001100,00000000000010000000000000000000,01000000000000000000000100000001,00000000000000000000000010000000,00010000100000000001010100000000,00000000001000100100000001000000,00000000000010000000000000000000,00000000000001000100000000010000,00000000010000000000000000000000,00000001000000000010000000000100,00000000000000000010000100000000,00010000000000000100000000010001,00011000100000000000000000000100,00000000000000000000000000000000,00000101000000010100000000100010,01110000001000000010000000000100,10000000000000000000000000000100,01000100010000001001000000000000,00000100000000001000000000000000,01000000000001100000001010000000,00000000000000000000000000000110,00000000000000000000010010000000,01000010000000001000001000000100,00000000000000000001000000010000,10000000100000000000000000010000,00000000000001000000010000000010,01010001001000000010000000001000,00000000000010000000000000000000,00000000000000000000100000000000,00000000000000100000000000000000
28:00000000000000000000000001000010,00000000000000000000000010001000,00000000000000001110000000000000,00000000000000100000000000000000,00000000101000100000000000000010,00000001000100100000000001000000,00000101000000001000100000001000,00000000000001000000000001101000,00000000001000001000000000000000,00000000000000000000000000000010,01000000000000000000000000000000,00000000000000000000000110000000,00000000000000000000010000000000,00000000000010000000001000000001,10100000000000000000010100000100,00000000100000000000000000000000,00000000000000000000001000000000,00000000000010000010000100100010,01010000000000000001001000000000,00000010010010000000000000000000,01000001000000000001000100000000,01000000000000000001000000000000,10000000000000000100000000000000,00000000000001000000000000000010,11000000000000010000000000010000,00000000000000000000110000100000,00000101000001000000000000010000,01000000000000000000000000000000,01000100000000000000000000000000,00001000000000000000100000000000,00001000100001100000000000000001,00000000000000001000000000000000
29:00000000000000000000000000000000,00010010001100000001000000000001,00100000001100000000000000001001,00000000000000010000100000000000,00001001000000001000100000011000,00000100000000000001000000010000,00000000010000000000000000000010,00000000000100000000000000000000,00000100100000000100000100000000,10000000000110000000010000000000,00000000000010000000000000000000,00000000000000000001001000000000,00001000000000001000010000000001,00000000000010000000000000000000,00000100000001000100000000000000,00000000000000000001000000000000,00000000000000001000000000000000,00100000000000000000000000000000,00000000000001000000000000000000,00000000001000000001000010000000,00000000000000000000000000000000,00000001000110000000001100000000,00000000100000000000000000000000,00000000000000011001000100010100,00100000000001000000000000010000,00001000010010000000000100000000,00000000000000000000000010000000,00100000001000000010000000000000,00000000000000001100001000000000,00100110000000000000010010000000,00000001000000000000000000000000,01000000000000000001000000000000
30:00000000000000010000000000000000,00100001000000000000000000001000,00000000000000000000000010000000,00000000010000000000010001000000,00000000000000000000000000000000,10100000000000000000000000000000,00001010100000000100000100000000,00000000101001000100000000000000,01010001100000000000001000000000,00001000000000000000010000000000,00010000000000001000000101100000,00100000100000000100000001000000,00000000000000000000001000000000,00000010000001000000000000000000,00000000000000000000000000000000,10000101000000000000100000000000,00000000000000100000000000000000,00000000000000000000001100011000,00000000000000000000001000000001,00000000000000000000011000000000,00000000000000000101000000110001,00000100110100000000000100000100,10000000010000000000000000000000,00000001000000000010000000000000,00000000010000000000010000000000,01000001000000000000000010000000,00000000000000000000001000000000,00000000100000000000000000000000,00000000010000000000000000000000,00000000000001000000000000000000,00000000001000000000000000000000,00000000000001000000000000000000
31:10000000000000000000000000000000,00000000000001000000000100000000,00000000000000000000000000000000,00000100000000000000000100000001,00000000000001100100000000001001,00000000000001000001100001100000,00001000000000000000000000000000,01000000000000000000000100000000,00101000000001000000000010000000,00000001000000000000001000001000,00000000000000001000100000001010,00001100000000000000000000100000,00000010010000000000000000000000,00000100001010000000011000000100,10001000000001000000000000000000,00000000001000000000101000000000,00010000000100000000001000000000,00000000000000000001000100000000,00000000001000100000000100001000,00000000000100001000000000000101,00000100000100000000010000000000,10000000000000000001000000011000,00000010100100000000000010000000,00100010000010000011010100000010,00000000000000000000100100000000,00010000000000000000000000000000,00000000000000000000000000000010,00000010001000000000000000000000,10000010000000000000001000000000,00000000000100000000000000000000,00000000000000000000010000000000,00000000000100000000000000100000
0:10000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000100000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00010000000000000000000000000000
1:10000000000000001000001000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000100000000000000000000,00000000000000000000000000000000,00000000000001000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000001100000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,10000000000000000000000000000000,00000000000001100000000000000000,00000000000010000000000000000000,00000000001101000000000000000000,00000000000110000000000000000000,00000000000001000000000000000000,00110000000000000000000000000000
2:10000000000000001000001110000000,00000000000000000100000000000000,00000000000000001000000000000000,00000000001110000000000000000000,00000000000110000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000100000000000000000000000,00000000000000000000000000000000,00000000100000000000000000010000,10000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000010000000000000000000,00000000000010000000000000000000,00000000000011000000000000000000,00000000000010000000001000000000
3:00000000000000000100001000000000,00000000000000000100000000000000,00000000000000000000000000000000,00000000001000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000011000000000,00000000100000000000000000000000,00000000100000000000000000000000,00000001100000000000000000011000,00000000100000000000000000010000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000010000000000000000000,00000100000010000000000000000000,00000000000010000000000000000000
